playerID,mlbam_id,yearID,HR,BB,HBP,SO,IPouts,FIP
adcocna01,502264,2014,2,5,2,9,30,6.032
adcocna01,502264,2015,3,12,1,13,54,6.02288888888889
anderbr04,474463,2009,20,45,3,150,526,3.69015589353612
anderbr04,474463,2011,8,25,7,61,250,3.961
anderbr04,474463,2010,6,22,7,75,337,3.21253115727003
arroybr01,276520,2014,10,19,3,47,258,4.31804651162791
arroybr01,276520,2013,32,34,7,124,606,4.48859405940594
arroybr01,276520,2012,26,35,5,129,606,4.08509900990099
baileho02,456701,2013,20,54,10,199,627,3.30637320574163
baileho02,456701,2015,3,4,0,3,34,7.10458823529412
baileho02,456701,2014,16,45,7,124,437,3.92833867276888
bakersc02,435044,2011,15,32,4,123,404,3.44826732673267
bakersc02,435044,2010,23,43,6,148,511,3.95962622309198
barreaa01,502578,2015,1,7,3,35,88,2.21354545454545
barreaa01,502578,2014,1,20,1,49,122,2.59101639344262
beachbr01,545404,2012,6,29,1,68,243,3.49006172839506
beachbr01,545404,2011,16,46,5,169,425,3.18735294117647
beachbr01,545404,2010,0,7,0,15,45,2.479
betanra01,429783,2012,6,12,0,57,173,3.095
betanra01,429783,2013,2,11,0,27,86,3.22241860465116
betanra01,429783,2011,7,8,0,73,187,2.52767379679144
billich01,451532,2012,11,45,5,128,449,3.34221603563474
billich01,451532,2013,1,5,0,6,36,4.38133333333333
billich01,451532,2011,14,84,7,152,564,3.8281914893617
cappsca01,605169,2015,2,7,2,58,93,1.10174193548387
cappsca01,605169,2014,1,5,2,25,61,2.34511475409836
carigan01,446398,2011,1,2,0,5,19,4.44605263157895
carigan01,446398,2012,0,10,0,8,29,4.54327586206897
carraca01,471911,2011,15,40,4,85,374,4.28435828877005
carraca01,471911,2010,6,14,1,38,134,4.13123880597015
carraca01,471911,2009,6,11,0,11,67,7.08207462686567
cedajo01,469167,2011,1,12,0,21,61,3.36926229508197
cedajo01,469167,2010,1,11,1,9,26,6.65592307692308
chambjo03,501955,2010,6,22,1,77,215,2.98132558139535
chambjo03,501955,2009,21,76,12,133,472,4.81945762711864
chambjo03,501955,2011,3,7,1,24,86,3.54825581395349
cisnejo01,542585,2013,5,22,1,41,131,4.23883969465649
cisnejo01,542585,2014,0,4,0,5,14,3.56057142857143
cobbal01,502171,2013,13,45,3,134,430,3.36195348837209
cobbal01,502171,2014,11,47,10,149,499,3.22819238476954
coffeto01,434298,2010,8,23,3,56,187,4.20199465240642
coffeto01,434298,2012,1,9,2,18,58,3.61224137931034
coffeto01,434298,2011,4,20,1,46,179,3.4104748603352
colliti01,525768,2013,3,28,0,52,160,3.40425
colliti01,525768,2014,2,11,2,15,63,4.79866666666667
corbipa01,571578,2013,19,54,9,178,625,3.432
corbipa01,571578,2012,14,25,4,86,321,4.00154205607477
crowaa01,543070,2013,6,22,2,44,144,4.33966666666667
crowaa01,543070,2014,10,24,0,34,177,5.40318644067797
cumptbr01,592238,2013,1,5,1,22,92,2.62408695652174
cumptbr01,592238,2014,2,18,6,46,210,3.21771428571429
darviyu01,506433,2013,26,80,8,277,629,3.27693481717011
darviyu01,506433,2014,13,49,2,182,433,2.84100692840647
diazja01,545064,2014,0,3,0,8,17,1.89670588235294
diazja01,545064,2015,2,6,0,18,57,3.55505263157895
drabeky01,475138,2010,2,5,0,12,51,4.079
drabeky01,475138,2012,10,47,1,47,214,5.61836448598131
drabeky01,475138,2011,10,55,1,51,236,5.51652542372881
duffyda01,518633,2012,2,18,0,28,83,3.96246987951807
duffyda01,518633,2011,15,51,5,87,316,4.81930379746835
edginjo01,572831,2014,2,6,0,28,82,2.6929756097561
edginjo01,572831,2013,2,12,2,20,86,4.02474418604651
elbersc01,455092,2011,1,14,1,34,100,2.725
elbersc01,455092,2012,3,13,1,29,98,3.79908163265306
felizne01,491703,2012,5,23,2,37,128,4.641875
felizne01,491703,2010,5,18,5,71,208,2.96361538461538
felizne01,491703,2011,4,30,0,54,187,3.57045454545455
fernajo02,605228,2013,10,58,5,187,518,2.72946718146718
fernajo02,605228,2014,4,13,0,70,155,2.18361290322581
figuepe01,471896,2012,2,15,0,14,65,5.07961538461538
figuepe01,471896,2014,1,3,2,3,27,5.57644444444444
figuepe01,471896,2013,2,3,0,3,9,12.7146666666667
floydga01,425856,2013,4,12,0,25,73,4.60964383561644
floydga01,425856,2011,22,45,11,151,581,3.80985370051635
floydga01,425856,2012,22,63,14,144,504,4.45809523809524
gearrco01,518715,2013,2,16,4,23,93,4.33832258064516
gearrco01,518715,2012,1,5,2,20,60,2.795
griffaj01,456167,2012,10,19,1,64,247,3.84803643724696
griffaj01,456167,2013,36,54,4,171,600,4.548
gutieju01,434641,2011,3,9,1,23,55,4.27954545454545
gutieju01,434641,2009,2,30,3,66,213,2.99840845070423
gutieju01,434641,2010,13,23,4,47,170,5.83194117647059
hanrajo01,430629,2013,4,6,0,5,22,11.2298181818182
hanrajo01,430629,2011,1,16,1,61,206,2.18033980582524
hanrajo01,430629,2012,8,36,1,67,179,4.45254189944134
harvema01,518774,2013,7,31,4,191,535,2.00500934579439
harvema01,518774,2012,5,26,3,70,178,3.29724719101124
hefneje01,458550,2013,20,37,5,99,392,4.48677551020408
hefneje01,458550,2012,9,18,2,62,281,3.66083629893238
hernada01,456696,2013,10,24,4,66,187,4.36350802139037
hernada01,456696,2012,4,22,3,98,205,2.08524390243902
herndda01,458589,2012,1,1,0,8,23,3.095
herndda01,458589,2011,9,24,2,39,171,5.07763157894737
herndda01,458589,2010,2,17,2,29,157,3.55670700636943
herrmfr01,497807,2012,1,4,0,14,58,2.9398275862069
herrmfr01,497807,2011,7,16,0,34,169,4.2853550295858
hillri01,448179,2011,0,3,1,12,24,1.525
hillri01,448179,2010,0,1,0,3,12,2.329
hillri01,448179,2009,7,40,1,46,173,5.21260693641618
hochelu01,460024,2013,8,17,1,82,211,2.96269194312796
hochelu01,460024,2012,27,61,13,144,556,4.63276978417266
hollagr01,518813,2013,3,18,0,103,201,1.3614328358209
hollagr01,518813,2015,2,26,0,49,134,3.26832835820896
hollagr01,518813,2014,3,20,0,90,187,1.83253475935829
hudsoda01,543339,2011,17,50,8,169,666,3.28175675675676
hudsoda01,543339,2012,9,12,0,37,136,4.83764705882353
hudsoda01,543339,2010,7,16,4,70,239,3.21707531380753
hudsoda01,543339,2010,1,11,0,14,47,4.22793617021277
jonesna01,518858,2014,0,3,0,0,0,Inf
jonesna01,518858,2013,5,26,1,89,234,2.63774358974359
jonesna01,518858,2012,4,32,1,65,215,3.38802325581395
kohnmi01,543409,2011,6,9,1,9,37,10.3222972972973
kohnmi01,543409,2010,0,16,0,20,64,3.454
lackejo01,407793,2011,20,56,19,108,480,4.70625
lackejo01,407793,2010,18,72,9,156,645,3.84644186046512
lackejo01,407793,2009,17,47,9,139,529,3.72648960302457
luebkco01,458537,2011,12,44,2,154,419,2.92476133651551
luebkco01,458537,2010,3,6,1,18,53,4.43749056603774
luebkco01,458537,2012,1,8,0,23,93,2.80467741935484
lynnla01,458681,2013,14,76,11,198,605,3.28105785123967
lynnla01,458681,2015,13,68,5,167,526,3.44198479087452
lynnla01,458681,2014,13,72,7,181,611,3.34803927986907
madsory01,425492,2011,2,16,1,62,182,2.25027472527473
madsory01,425492,2010,4,13,4,64,159,2.60730188679245
marquja01,150302,2012,9,14,3,12,102,7.33029411764706
marquja01,150302,2011,8,39,4,71,362,3.77914364640884
marquja01,150302,2011,3,4,1,5,34,6.90735294117647
marquja01,150302,2013,18,68,4,72,353,5.64856657223796
marquja01,150302,2012,14,28,1,79,281,4.28005338078292
mateoma01,456496,2011,2,10,0,25,69,3.28586956521739
mateoma01,456496,2010,6,9,1,26,65,5.66361538461538
matsuda01,493137,2009,10,30,2,54,178,5.08576404494382
matsuda01,493137,2011,4,23,1,26,112,4.95357142857143
matsuda01,493137,2010,13,74,8,133,461,4.04863123644252
mccarbr01,435221,2014,15,20,2,93,329,3.8158905775076
mccarbr01,435221,2013,13,21,5,76,405,3.7517037037037
mccarbr01,435221,2014,10,13,1,82,271,3.22056088560886
mccarbr01,435221,2015,9,4,0,29,69,6.22095652173913
moorema02,519043,2014,1,5,0,6,30,4.732
moorema02,519043,2012,18,81,7,175,532,3.92958646616541
moorema02,519043,2013,14,76,4,143,451,3.95265631929047
mortoch02,450203,2011,6,77,13,110,515,3.77063106796116
mortoch02,450203,2010,15,26,7,59,239,5.2882050209205
mortoch02,450203,2012,5,11,2,25,151,4.16784768211921
motteja01,435400,2012,9,17,2,86,216,3.12277777777778
motteja01,435400,2011,2,16,5,63,204,2.48088235294118
novaiv01,467100,2012,28,56,10,153,511,4.59793542074364
novaiv01,467100,2014,6,6,2,12,62,6.9061935483871
novaiv01,467100,2013,9,44,14,116,418,3.47144497607656
nunezle01,434663,2011,8,21,1,55,193,3.95764248704663
nunezle01,434663,2010,5,21,0,71,195,2.86361538461538
oflaher01,447714,2011,2,21,3,67,221,2.53631221719457
oflaher01,447714,2013,2,5,0,11,54,4.10355555555556
oflaher01,447714,2012,3,19,2,46,172,3.26941860465116
ottavad01,493603,2015,0,2,1,13,31,1.48883870967742
ottavad01,493603,2013,5,31,2,78,235,3.15012765957447
ottavad01,493603,2014,6,16,4,70,195,3.10123076923077
parnebo01,458730,2012,4,20,1,61,206,2.99305825242718
parnebo01,458730,2014,0,1,0,1,3,4.132
parnebo01,458730,2013,1,12,1,44,150,2.328
paulife01,462956,2012,3,15,0,39,113,3.25429203539823
paulife01,462956,2011,3,7,0,14,44,5.20681818181818
paulife01,462956,2010,4,46,3,83,275,3.439
paulife01,462956,2011,10,48,8,119,374,3.50628342245989
pelfrmi01,460059,2012,0,4,0,13,59,2.38313559322034
pelfrmi01,460059,2010,12,68,6,113,612,3.82409803921569
pelfrmi01,460059,2011,21,65,7,105,581,4.46561962134251
penato03,430963,2010,10,45,1,56,302,4.62866887417219
penato03,430963,2009,3,11,1,26,102,3.77347058823529
penato03,430963,2011,2,10,0,17,61,4.10696721311475
penato03,430963,2009,4,9,1,29,108,3.76366666666667
perezlu01,469802,2011,9,27,5,54,195,4.64038461538462
perezlu01,469802,2012,3,16,3,39,126,3.52357142857143
perezma02,527048,2014,3,19,1,35,154,3.69693506493507
perezma02,527048,2013,15,37,3,84,373,4.23030563002681
perezma02,527048,2012,3,15,2,25,114,4.14763157894737
reynoma02,519186,2011,10,18,0,50,152,4.6828947368421
reynoma02,519186,2012,11,17,0,51,172,4.6996511627907
reynoma02,519186,2013,2,5,1,23,82,2.97482926829268
rodrife02,451775,2012,10,34,1,78,211,4.21822274881517
rodrife02,451775,2011,6,30,3,57,157,4.22882165605096
rodrist02,572089,2013,5,19,2,63,163,3.08480981595092
rodrist02,572089,2015,0,3,0,8,31,2.45658064516129
rodrist02,572089,2014,1,4,0,14,42,2.91771428571429
sadleca02,594987,2015,1,1,0,5,15,4.334
sadleca02,594987,2014,0,5,1,7,31,3.51909677419355
santose01,435045,2013,1,4,0,28,77,1.84020779220779
santose01,435045,2015,1,0,0,3,9,5.46733333333333
santose01,435045,2014,5,18,0,29,63,6.0367619047619
santose01,435045,2015,2,7,0,15,40,4.409
skaggty01,572140,2013,7,15,2,36,116,4.85834482758621
skaggty01,572140,2014,9,30,4,86,339,3.54792920353982
skaggty01,572140,2012,6,13,2,21,88,5.85636363636364
tomlijo01,458708,2012,18,25,3,56,310,5.08854838709677
