playerID,mlbam_id,yearID,HR,BB,HBP,SO,IPouts
adcocna01,502264,2014,2,5,2,9,30
adcocna01,502264,2015,3,12,1,13,54
anderbr04,474463,2010,6,22,7,75,337
anderbr04,474463,2009,20,45,3,150,526
anderbr04,474463,2011,8,25,7,61,250
arroybr01,276520,2012,26,35,5,129,606
arroybr01,276520,2013,32,34,7,124,606
arroybr01,276520,2014,10,19,3,47,258
baileho02,456701,2015,3,4,0,3,34
baileho02,456701,2014,16,45,7,124,437
baileho02,456701,2013,20,54,10,199,627
bakersc02,435044,2011,15,32,4,123,404
bakersc02,435044,2010,23,43,6,148,511
barreaa01,502578,2014,1,20,1,49,122
barreaa01,502578,2015,1,7,3,35,88
beachbr01,545404,2010,0,7,0,15,45
beachbr01,545404,2011,16,46,5,169,425
beachbr01,545404,2012,6,29,1,68,243
betanra01,429783,2012,6,12,0,57,173
betanra01,429783,2013,2,11,0,27,86
betanra01,429783,2011,7,8,0,73,187
billich01,451532,2013,1,5,0,6,36
billich01,451532,2012,11,45,5,128,449
billich01,451532,2011,14,84,7,152,564
cappsca01,605169,2014,1,5,2,25,61
cappsca01,605169,2015,2,7,2,58,93
carigan01,446398,2012,0,10,0,8,29
carigan01,446398,2011,1,2,0,5,19
carraca01,471911,2009,6,11,0,11,67
carraca01,471911,2011,15,40,4,85,374
carraca01,471911,2010,6,14,1,38,134
cedajo01,469167,2011,1,12,0,21,61
cedajo01,469167,2010,1,11,1,9,26
chambjo03,501955,2010,6,22,1,77,215
chambjo03,501955,2011,3,7,1,24,86
chambjo03,501955,2009,21,76,12,133,472
cisnejo01,542585,2013,5,22,1,41,131
cisnejo01,542585,2014,0,4,0,5,14
cobbal01,502171,2013,13,45,3,134,430
cobbal01,502171,2014,11,47,10,149,499
coffeto01,434298,2011,4,20,1,46,179
coffeto01,434298,2010,8,23,3,56,187
coffeto01,434298,2012,1,9,2,18,58
colliti01,525768,2014,2,11,2,15,63
colliti01,525768,2013,3,28,0,52,160
corbipa01,571578,2013,19,54,9,178,625
corbipa01,571578,2012,14,25,4,86,321
crowaa01,543070,2013,6,22,2,44,144
crowaa01,543070,2014,10,24,0,34,177
cumptbr01,592238,2013,1,5,1,22,92
cumptbr01,592238,2014,2,18,6,46,210
darviyu01,506433,2014,13,49,2,182,433
darviyu01,506433,2013,26,80,8,277,629
diazja01,545064,2014,0,3,0,8,17
diazja01,545064,2015,2,6,0,18,57
drabeky01,475138,2011,10,55,1,51,236
drabeky01,475138,2012,10,47,1,47,214
drabeky01,475138,2010,2,5,0,12,51
duffyda01,518633,2011,15,51,5,87,316
duffyda01,518633,2012,2,18,0,28,83
edginjo01,572831,2014,2,6,0,28,82
edginjo01,572831,2013,2,12,2,20,86
elbersc01,455092,2011,1,14,1,34,100
elbersc01,455092,2012,3,13,1,29,98
felizne01,491703,2010,5,18,5,71,208
felizne01,491703,2011,4,30,0,54,187
felizne01,491703,2012,5,23,2,37,128
fernajo02,605228,2013,10,58,5,187,518
fernajo02,605228,2014,4,13,0,70,155
figuepe01,471896,2012,2,15,0,14,65
figuepe01,471896,2014,1,3,2,3,27
figuepe01,471896,2013,2,3,0,3,9
floydga01,425856,2013,4,12,0,25,73
floydga01,425856,2011,22,45,11,151,581
floydga01,425856,2012,22,63,14,144,504
gearrco01,518715,2012,1,5,2,20,60
gearrco01,518715,2013,2,16,4,23,93
griffaj01,456167,2013,36,54,4,171,600
griffaj01,456167,2012,10,19,1,64,247
gutieju01,434641,2011,3,9,1,23,55
gutieju01,434641,2009,2,30,3,66,213
gutieju01,434641,2010,13,23,4,47,170
hanrajo01,430629,2013,4,6,0,5,22
hanrajo01,430629,2012,8,36,1,67,179
hanrajo01,430629,2011,1,16,1,61,206
harvema01,518774,2013,7,31,4,191,535
harvema01,518774,2012,5,26,3,70,178
hefneje01,458550,2013,20,37,5,99,392
hefneje01,458550,2012,9,18,2,62,281
hernada01,456696,2013,10,24,4,66,187
hernada01,456696,2012,4,22,3,98,205
herndda01,458589,2010,2,17,2,29,157
herndda01,458589,2012,1,1,0,8,23
herndda01,458589,2011,9,24,2,39,171
herrmfr01,497807,2012,1,4,0,14,58
herrmfr01,497807,2011,7,16,0,34,169
hillri01,448179,2011,0,3,1,12,24
hillri01,448179,2010,0,1,0,3,12
hillri01,448179,2009,7,40,1,46,173
hochelu01,460024,2012,27,61,13,144,556
hochelu01,460024,2013,8,17,1,82,211
hollagr01,518813,2014,3,20,0,90,187
hollagr01,518813,2013,3,18,0,103,201
hollagr01,518813,2015,2,26,0,49,134
hudsoda01,543339,2010,8,27,4,84,286
hudsoda01,543339,2012,9,12,0,37,136
hudsoda01,543339,2011,17,50,8,169,666
jonesna01,518858,2012,4,32,1,65,215
jonesna01,518858,2014,0,3,0,0,0
jonesna01,518858,2013,5,26,1,89,234
kohnmi01,543409,2011,6,9,1,9,37
kohnmi01,543409,2010,0,16,0,20,64
lackejo01,407793,2011,20,56,19,108,480
lackejo01,407793,2009,17,47,9,139,529
lackejo01,407793,2010,18,72,9,156,645
luebkco01,458537,2011,12,44,2,154,419
luebkco01,458537,2012,1,8,0,23,93
luebkco01,458537,2010,3,6,1,18,53
lynnla01,458681,2013,14,76,11,198,605
lynnla01,458681,2015,13,68,5,167,526
lynnla01,458681,2014,13,72,7,181,611
madsory01,425492,2011,2,16,1,62,182
madsory01,425492,2010,4,13,4,64,159
marquja01,150302,2012,23,42,4,91,383
marquja01,150302,2013,18,68,4,72,353
marquja01,150302,2011,11,43,5,76,396
mateoma01,456496,2010,6,9,1,26,65
mateoma01,456496,2011,2,10,0,25,69
matsuda01,493137,2011,4,23,1,26,112
matsuda01,493137,2010,13,74,8,133,461
matsuda01,493137,2009,10,30,2,54,178
mccarbr01,435221,2014,25,33,3,175,600
mccarbr01,435221,2013,13,21,5,76,405
mccarbr01,435221,2015,9,4,0,29,69
moorema02,519043,2013,14,76,4,143,451
moorema02,519043,2012,18,81,7,175,532
moorema02,519043,2014,1,5,0,6,30
mortoch02,450203,2012,5,11,2,25,151
mortoch02,450203,2011,6,77,13,110,515
mortoch02,450203,2010,15,26,7,59,239
motteja01,435400,2011,2,16,5,63,204
motteja01,435400,2012,9,17,2,86,216
novaiv01,467100,2012,28,56,10,153,511
novaiv01,467100,2013,9,44,14,116,418
novaiv01,467100,2014,6,6,2,12,62
nunezle01,434663,2010,5,21,0,71,195
nunezle01,434663,2011,8,21,1,55,193
oflaher01,447714,2012,3,19,2,46,172
