BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
16,46,1975,3.08,3.4,0.94,1.03,84,81.74,78.48,78.2,-7.14,-7.25,3.89,3.63,-0.89,-0.93,65,265,4.05,7.48,0.77,0.6,72.81,73.55,68.38,68.33,9.14,9.06,-4.95,-5.22,-0.68,-0.43,173,294,5.32,4.6,0.79,0.58,83.98,84.19,80.19,79.38,1.76,1.67,3.61,3.63,-0.72,-0.59,282,718,5.32272277227723,3.95465779467681,1.08,2.97,0.76,0.78,87.59,88.21,84.92,84.33,-5.31,-5.55,9.42,9.44,0.27,-0.01,93,236,1,5,15,16,202,526,hernali01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115817,2011,4.22,5.19,0.83,0.71,88.05,88.27,84.56,84.37,-8.2,-8.12,6.06,6.39,-0.23,-0.26,450,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54,0.33,0.59,66.28,66.5,63.71,62.76,8.48,9.24,-4.79,-4.66,-1.11,-0.74,34,107,48,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
48,21,1972,1.79,0.89,0.4,0.43,86.28,84.46,80.9,80.25,9.08,8.65,3.27,4.04,-0.87,-1,224,113,6.74,6.29,0.37,0.48,82.43,78.42,75.64,74.36,-6.22,-6.98,-1.75,-0.96,-0.36,-0.23,386,159,2.41,2.96,-0.11,0.06,90.25,89.2,84.06,81.91,-2.05,-2.59,3.32,3.47,-0.83,-1.11,956,338,3.70087769784173,3.47995575221239,8.21,5.8,0.1,0.15,93,91.92,89.8,88.48,2.49,1.89,9.85,10.74,0.23,0.15,926,517,4,0,17,8,556,226,pettian01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120485,2012,4.57,3.45,0.33,0.24,92.51,91.13,89.47,88.74,8.19,8.51,7.12,8.41,-0.39,-0.44,481,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
9,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,6.61,0.15,0.18,94.49,93.81,91.63,91.49,2.3,2.07,7.08,7.94,0.05,-0.08,853,121,3.048,1.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,192,25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121250,2012,4,0,-0.84,-0.58,94.8,92.8,92.63,91.45,-4.65,-4.67,5.57,4.63,-0.23,-0.09,100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
79,52,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,4.17,0.34,0.37,92.11,90.81,88.43,87.9,-1.15,-1.05,6.8,5.43,0.04,-0.31,161,360,4.6764046692607,3.69037572254335,3.93,6.14,0.41,0.3,93.78,94.42,90.09,91.04,-5.43,-4.08,9.49,10.49,0.17,0.31,1452,489,6,2,26,19,514,519,dempsry01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133225,2012,2.33,4.95,0.86,0.37,91.64,93.87,88.67,90.29,-7.69,-6.65,6.27,8.54,0.04,0.06,43,727,4.29,6.3,0.32,0.44,88.2,89.14,84.52,85.21,2.22,1.98,1.62,2.01,-0.48,-0.54,839,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,153,2.79,3.34,0.42,0.37,85.76,87.29,81.66,82.2,-6.61,-5.76,5.56,4.39,-0.63,-0.89,537,359,2013,0
12,19,1976,0,0,0,0.96,0,87.38,0,86.03,0,-6.54,0,6.79,0,-0.66,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,7.26,0.39,0.17,93.53,93.67,90.42,89.4,1.39,1.52,3.81,3.6,-0.35,-0.45,185,248,3.16372832369942,3.06353608247423,4.15,8.54,0.46,0.48,100.22,100.26,96.73,95.98,-7.01,-6.86,8.79,9.32,0.26,0.12,193,316,3,4,5,4,173,194,farnsky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150035,2010,6.46,5.59,0.28,0.39,100.36,98.88,94.12,93.64,-9.24,-9.15,5.83,6.07,-0.44,-0.36,325,483,6.9,8.39,0.31,0.31,90.7,91.17,87.14,85.45,2.84,3.53,0.21,-0.55,-0.6,-0.69,174,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,20,1975,2.17,3.43,0.48,0.52,76.79,76.32,74.78,74.11,9.24,8.9,1.91,1.49,-0.53,-0.53,92,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.695,4.15642857142857,6.25,5.75,0.25,0.3,94.13,93,91.31,90.38,10.45,10.49,6.73,6.76,-0.2,-0.02,400,731,1,4,6,6,90,175,fuentbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150118,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,1.2,0.96,79.22,78.08,75.79,74.79,-1.2,-2.58,-2.8,-2.47,-1.15,-0.69,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
37,34,1975,0,2.64,0,0.47,0,84.72,0,81.26,0,-6.62,0,0.41,0,-0.91,0,379,3.81,2.98,0.41,0.49,80.22,80.26,76.22,76.14,7.72,8.29,-3.98,-4.28,-0.87,-0.69,210,235,4.42,5.06,0.51,0.49,87.05,88.07,83.22,84.09,1.27,1.03,0.26,1,-0.83,-0.87,452,672,4.5329218328841,3.54397183098592,7.57,5.5,0.24,0.22,91.88,92.14,89.2,89.91,-5.63,-5.78,6.45,6.73,0.35,0.32,251,382,7,7,13,15,371,568,hudsoti01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218596,2014,5.83,6,0.21,0.24,92.38,92.38,89.2,89.68,-8.28,-8.36,2.27,2.68,-0.44,-0.47,755,1267,0,0,0,0.38,0,82.29,0,81.75,0,4.34,0,-1.91,0,-1.05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,120,2.31,0,0.6,0.49,85.75,85.64,81.28,83.2,-6.73,-7.01,0.89,1.03,-0.8,-1.22,173,60,2015,0
9,28,1977,4.35,0,0.65,0.9,86.45,85.02,82.77,82.42,-6.42,-5.4,3.96,4.91,-0.59,-0.9,23,64,6.82,1.28,0.24,0.55,79.91,80.89,76.63,77.3,6.69,7.18,-8.11,-8.08,-1.12,-0.71,44,78,2.48,6.99,0.26,0.34,91.73,92.86,87.58,88.59,2.23,2.55,5.82,4.98,-0.17,-0.39,121,372,5.9855,4.78352459016393,0,2.94,0.24,0.08,90.9,92.7,89.43,90.79,-3.22,-2.07,9.67,8.99,0.2,-0.03,25,34,0,0,4,9,48,183,durbich01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239795,2012,3.15,4.09,-0.06,0.34,92.82,93.89,89.76,91.23,-7.19,-7.18,5.44,5.58,-0.39,-0.48,127,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
13,22,1976,0,0,1.43,0,87.08,0,85.27,0,-9.03,0,5.73,0,0.07,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,2.80522727272727,6.06,10.21,0.13,0.22,97.17,97.11,94.22,94.66,-6.99,-7.03,8.68,8.88,0.55,0.25,611,715,1,2,4,7,150,176,grillja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276351,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.05,0.51,0.25,86.81,87.64,83.52,83.43,6.47,6.42,0.06,0.02,-0.73,-0.79,286,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
52,52,1980,2.42,1.58,0.66,0.6,90,91.99,87.36,89.14,-8.32,-8.02,2.48,2.94,-0.66,-0.67,289,442,2.95,5.47,0.48,0.22,81.05,82.57,76.32,77.94,7.37,7.94,-8.16,-8.04,-0.77,-0.72,474,512,5.97,7.89,0.33,0.09,92.98,95.48,89.76,90.97,-0.63,0.83,6.3,5.14,-0.06,-0.16,553,570,4.15175146771037,3.57422279792746,7.16,7.05,0.43,0.49,95.1,96.99,92.11,93.71,-5.87,-5.2,8.93,9.14,0.01,0.36,517,993,5,9,21,21,511,579,beckejo02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277417,2011,6.48,6.64,0.4,0.18,94.78,95.82,92.19,93.79,-9.08,-8.88,5.26,5.5,-0.03,-0.02,741,527,4.55,0,0.57,0,88.34,0,86.18,0,-2.12,0,1.55,0,-0.38,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,175,11.11,0,0.73,0,87.81,0,85.85,0,-4.28,0,2.88,0,-0.18,0,18,0,2012,0
