BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
12,19,1976,0,0,0,0.96,0,87.38,0,86.03,0,-6.54,0,6.79,0,-0.66,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,7.26,0.39,0.17,93.53,93.67,90.42,89.4,1.39,1.52,3.81,3.6,-0.35,-0.45,185,248,3.16372832369942,3.06353608247423,4.15,8.54,0.46,0.48,100.22,100.26,96.73,95.98,-7.01,-6.86,8.79,9.32,0.26,0.12,193,316,3,4,5,4,173,194,farnsky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150035,2010,6.46,5.59,0.28,0.39,100.36,98.88,94.12,93.64,-9.24,-9.15,5.83,6.07,-0.44,-0.36,325,483,6.9,8.39,0.31,0.31,90.7,91.17,87.14,85.45,2.84,3.53,0.21,-0.55,-0.6,-0.69,174,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,10,1976,16.67,10.87,0.2,0.39,91.6,92.9,89.51,89.27,-7.98,-7.98,5.09,5.39,-0.34,-0.46,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0.38,0.27,94.64,92.69,89.77,87.21,-1.87,1.43,5.87,2.84,-0.43,-0.55,7,127,4.35293023255814,4.14365217391304,8.81,6.3,0.29,0.49,97.72,97.38,95.09,94.97,-6.08,-6.35,7.96,8.08,0.21,0.21,159,127,0,1,2,5,86,115,farnsky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150035,2013,3.7,5.1,0.37,0.3,97.06,97.26,92.09,92.65,-8.79,-8.88,5.09,5.21,-0.55,-0.38,189,196,2.86,5.43,0.51,0.15,89.14,88.72,85.66,84.64,2.32,2.63,0.85,-0.49,-0.9,-0.98,105,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
8,30,1973,0,1.22,0.21,0.35,90.7,89.43,85.14,86.01,-8.79,-9.03,3.41,2.83,-0.94,-1.04,108,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11112903225806,3.92126556016597,5,5.41,0.54,0.41,94.96,96.32,92.85,93.56,-7.69,-8.35,7.83,7.04,0.1,0.09,260,777,2,2,3,10,62,241,motagu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150407,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,8.1,0.73,0.69,87.29,89.99,84.47,85.89,3.13,2.5,2.3,3.09,-0.94,-0.62,92,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
5,5,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.86,84.41,80.42,80.34,78.96,3.55,3.97,-1.9,-3.11,-1.49,-1.23,26,16,4.17,5.56,0.74,0.37,91,90,88.93,86.34,-0.54,0.39,6.62,5.93,-1.02,-0.35,24,36,5.5715,6.35422222222222,10.61,6.93,0.41,0.42,94.04,94.36,91.85,91.35,-7.57,-7.78,9.52,8.4,-0.3,-0.21,132,101,0,0,3,2,32,27,greggke01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276514,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,1,0.72,86.73,83.93,84.34,82.13,-7.51,-6.57,4.85,2.35,-1.45,-1.36,31,10,2015,0
18,14,1979,0,0,1.39,2.12,88.77,87.95,88.77,87.94,-4.84,-6.48,2.8,5.45,-0.63,1.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96567796610169,2.80627272727273,7.06,7.12,0.4,0.31,96.76,97.39,92.89,93.29,-1.72,-1.49,9.24,9.54,0.17,0.14,425,674,1,1,4,4,118,187,soriara01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400089,2010,3.7,1.28,0.87,1.01,97.94,97.01,93.89,94.63,-7.55,-8.1,7.25,8.05,-0.26,-0.09,54,78,5.07,7.8,0.4,0.37,87.07,88.97,81.91,84.16,3.83,3.81,-0.27,1.45,-0.72,-0.9,217,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
15,17,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,1.58,-0.03,0.56,85.38,85.86,82.85,81.71,-0.29,-0.37,-1.56,-2.26,-1.15,-1.06,129,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04030769230769,3.18730769230769,4.4,6.47,0.01,0.11,97.61,98.31,95.1,95.63,2.76,2.48,8.9,8.72,0.1,0.14,455,696,2,3,4,4,130,195,thornma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407819,2012,4.88,0,0.14,-0.71,96.64,97.57,94.81,95.25,7.27,7.48,8.95,8.21,-0.17,-0.12,82,74,2.78,7.55,0.24,0.01,88.51,91.01,86.46,87.73,-0.43,0.4,3.9,3.96,-1.15,-0.43,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,53,0,0,1.44,0,88.99,0,88.43,0,4.91,0,6.03,0,0.29,0,3,0,2013,0
11,8,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,4.35,0.99,0.76,86.48,86,83.92,83.85,0.06,-0.24,1.49,-0.41,-0.94,-1.06,103,46,0,0,-0.82,0,91.65,0,91.54,0,0.1,0,5.69,0,0.79,0,2,0,3.52109677419355,2.65977777777778,4.83,7.07,0.09,0.25,96.6,98.15,94.15,96.13,7.77,5.48,8.84,9.95,0.14,0.25,414,396,1,5,2,0,124,108,thornma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407819,2014,0,4.22,0,0.15,0,98.69,0,96.1,0,8.94,0,8.87,0,-0.18,0,166,0,0,0,1.12,0,90.27,0,89.79,0,3.45,0,3.11,0,0.46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,8.47,2.33,0.04,0.48,89.51,91.62,87.54,90.06,8.75,7.36,5.14,4.03,-1.24,-0.69,59,43,2015,0
27,22,1980,1.77,0,0.72,0.91,87.41,87.64,84.31,84.71,-8.75,-8.71,0.85,1.85,-0.51,-0.6,113,161,3.95,3.63,0.4,0.24,80.07,80.43,76.79,77.74,10.1,9.67,-5.62,-5.69,-0.87,-0.86,228,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61026086956522,3.62246808510638,8.35,8.03,0.37,0.43,96.17,97.34,93.74,94.37,-8.93,-8.63,7.04,7.35,-0.06,-0.16,503,598,3,4,6,6,138,188,verasjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407842,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
42,48,1979,4.81,1.86,0.74,0.75,87.08,86.97,84.16,84.19,-7.09,-7.68,7.75,7.25,-0.54,-0.63,187,215,4.38,5.15,0.32,0.38,82.74,81.23,77.84,77.68,6.32,6.05,-4.21,-5.79,-0.57,-0.78,251,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17471661237785,4.46468101761252,6.83,5.69,0.24,0.34,92.43,93.13,89.34,89.76,-3.87,-4.22,10.91,10.65,-0.13,-0.07,1172,1441,11,8,26,25,614,511,lewisco01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407890,2014,1.83,2.47,0.71,0.9,91.59,92.56,88.29,88.71,-7.45,-7.71,8.24,8.16,-0.35,-0.37,436,365,4.7,6.25,0.35,0.31,90.09,87.25,83.56,83.74,2.58,2.05,2.38,1.95,-0.83,-0.77,1127,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
18,18,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,1.15,0.22,0.08,83.18,83.87,79.28,80.14,4.41,3.32,-6.42,-6.21,-0.26,-1.06,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79473684210526,3.1169746835443,6.23,6.63,0.37,0.11,98.49,97.55,95.06,94.59,-3.82,-3.97,11.5,10.89,0.01,0.09,594,588,0,1,7,5,152,158,francfr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407911,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.21,84.26,87.21,84.26,85.38,2.59,2.12,5.14,4.3,0.8,0.26,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,60,4.09,5.42,0.46,0.19,89.07,89.15,86.54,86.49,-5.03,-4.77,5.76,5.1,-0.59,-0.3,171,203,2011,0
