mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
150035,2010,2011,farnsky01,1976,5,12,3,51,173,3.16372832369942,0,193,174,0,325,0,185,0,0,0,4.15,0,6.9,6.46,0,0,8.65,0,0,0,0.26,0,-0.6,-0.44,0,0,-0.35,0,0,0,0.46,0,0.31,0.28,0,0,0.39,0,0,0,8.79,0,0.21,5.83,0,0,3.81,0,0,0,-7.01,0,2.84,-9.24,0,0,1.39,0,0,0,100.22,0,90.7,100.36,0,0,93.53,0,0,0,96.73,0,87.14,94.12,0,0,90.42,0,0,0,4,19,4,61,194,3.06353608247423,9,316,143,0,483,0,248,0,0,0,8.54,0,8.39,5.59,0,0,7.26,0,0,0,0.12,-0.66,-0.69,-0.36,0,0,-0.45,0,0,0,0.48,0.96,0.31,0.39,0,0,0.17,0,0,0,9.32,6.79,-0.55,6.07,0,0,3.6,0,0,0,-6.86,-6.54,3.53,-9.15,0,0,1.52,0,0,0,100.26,87.38,91.17,98.88,0,0,93.67,0,0,0,95.98,86.03,85.45,93.64,0,0,89.4,0,0,0
150404,2011,2012,lillyte01,1976,3,19,2,31,146,3.91691780821918,147,357,0,98,1,0,100,0,0,0,7,5.44,0,0,7.14,0,2,0,0,0,0.05,-0.42,0,0.85,-0.34,0,-0.4,0,0,0,-0.2,0.41,0,0.87,0.21,0,0.2,0,0,0,10.24,7.36,0,8.85,-9.6,0,3.75,0,0,0,7.25,7.68,0,9.9,-4.04,0,-1.35,0,0,0,91.11,84.58,0,86.97,75.61,0,85.31,0,0,0,88.03,80.12,0,86.97,71.36,0,82.45,0,0,0,28,51,9,158,578,4.20839100346021,570,1601,0,346,110,0,492,0,0,0,8.37,5.44,0,7.27,6.07,0,5.49,0,0,0,0.27,-0.13,0,-0.08,-0.19,0,-0.16,0,0,0,-0.17,0.44,0,-0.03,0.22,0,0.36,0,0,0,10.46,8.46,0,7.44,-9.57,0,4.36,0,0,0,6.67,7,0,8.82,-4.38,0,-0.95,0,0,0,91.58,84.38,0,91.3,74.85,0,87.64,0,0,0,88.03,79.71,0,87.27,71.03,0,83.16,0,0,0
407911,2010,2011,francfr01,1979,7,18,0,53,152,3.79473684210526,0,594,1,88,0,171,0,0,0,0,6.23,0,0,0,5.68,4.09,0,0,0,0,0.01,0,0.8,0,-0.26,-0.59,0,0,0,0,0.37,0,1.42,0,0.22,0.46,0,0,0,0,11.5,0,5.14,0,-6.42,5.76,0,0,0,0,-3.82,0,2.59,0,4.41,-5.03,0,0,0,0,98.49,0,84.26,0,83.18,89.07,0,0,0,0,95.06,0,84.26,0,79.28,86.54,0,0,0,0,5,18,1,60,158,3.1169746835443,0,588,14,87,0,203,0,0,0,0,6.63,0,0,0,1.15,5.42,0,0,0,0,0.09,0,0.26,0,-1.06,-0.3,0,0,0,0,0.11,0,0.21,0,0.08,0.19,0,0,0,0,10.89,0,4.3,0,-6.21,5.1,0,0,0,0,-3.97,0,2.12,0,3.32,-4.77,0,0,0,0,97.55,0,87.21,0,83.87,89.15,0,0,0,0,94.59,0,85.38,0,80.14,86.49,0,0,0,0
407911,2011,2012,francfr01,1979,5,21,0,47,127,3.89814960629921,0,504,32,34,0,203,0,0,0,0,5.16,0,3.13,0,5.88,3.94,0,0,0,0,-0.01,0,-0.31,0,-0.34,-0.68,0,0,0,0,0.24,0,0.23,0,0.28,0.4,0,0,0,0,10.7,0,3.03,0,-7.59,3.62,0,0,0,0,-4.16,0,1.14,0,5.13,-5.4,0,0,0,0,98.78,0,89.88,0,82.62,88.84,0,0,0,0,94.96,0,85.75,0,78.25,85.75,0,0,0,0,7,18,0,53,152,3.79473684210526,0,594,1,88,0,171,0,0,0,0,6.23,0,0,0,5.68,4.09,0,0,0,0,0.01,0,0.8,0,-0.26,-0.59,0,0,0,0,0.37,0,1.42,0,0.22,0.46,0,0,0,0,11.5,0,5.14,0,-6.42,5.76,0,0,0,0,-3.82,0,2.59,0,4.41,-5.03,0,0,0,0,98.49,0,84.26,0,83.18,89.07,0,0,0,0,95.06,0,84.26,0,79.28,86.54,0,0,0,0
408061,2011,2012,rodrifr03,1982,8,31,0,72,216,3.83111111111111,248,414,0,234,326,0,0,0,0,0,7.25,3.63,0,7.98,5.56,0,0,0,0,0,-0.22,-1.28,0,-0.5,-0.82,0,0,0,0,0,0.35,0.35,0,0.38,0.48,0,0,0,0,0,10.1,3.8,0,6.16,-7.38,0,0,0,0,0,-2.7,-4.23,0,-7.56,8.21,0,0,0,0,0,96.18,89.11,0,95.08,80.17,0,0,0,0,0,92.7,83.77,0,92.16,77.13,0,0,0,0,0,4,26,2,79,215,2.71802325581395,246,386,0,260,364,0,0,0,0,0,6.99,3.66,0,7.97,4.23,0,0,0,0,0,-0.21,-1.15,0,-0.44,-0.82,0,0,0,0,0,0.41,0.35,0,0.39,0.51,0,0,0,0,0,10.37,3.11,0,5.97,-5.78,0,0,0,0,0,-1.95,-3.85,0,-7.99,8.66,0,0,0,0,0,95.09,88.04,0,94.74,81.81,0,0,0,0,0,91.47,83.38,0,90.79,77.41,0,0,0,0,0
430884,2012,2013,crainje01,1981,0,11,1,46,110,1.52072727272727,0,316,207,107,0,38,0,0,0,0,4.11,0,5.31,0,3.74,2.63,0,0,0,0,0.55,0,-0.17,0,-0.37,-1.03,0,0,0,0,0.06,0,0.38,0,0.26,0.67,0,0,0,0,11.38,0,-0.2,0,-10.37,4.05,0,0,0,0,-0.59,0,4.28,0,6.22,-5.22,0,0,0,0,97.06,0,88.1,0,75.81,85.72,0,0,0,0,95.37,0,84.89,0,73.33,84.24,0,0,0,0,5,23,1,60,144,3.44916666666667,0,426,316,54,0,63,0,0,0,0,7.28,0,5.38,0,5.56,0,0,0,0,0,0.34,0,0.03,0,-0.37,-0.82,0,0,0,0,0.32,0,0.45,0,0.52,0.59,0,0,0,0,10.76,0,0.57,0,-10.75,3.94,0,0,0,0,0.2,0,4.2,0,5.49,-3.92,0,0,0,0,96.48,0,89.02,0,76.06,85.24,0,0,0,0,94.25,0,85.47,0,72.38,83.08,0,0,0,0
433587,2012,2013,hernafe02,1986,15,46,3,216,613,2.60754323001631,737,636,362,442,1227,0,7,0,0,0,6.29,2.99,6.63,6.36,3.85,0,14.29,0,0,0,-0.02,-1.07,-0.73,-0.33,-0.8,0,-0.76,0,0,0,0.44,0.25,0.16,0.35,0.25,0,1.11,0,0,0,8.42,1.28,-1.63,6.14,-7.37,0,4.34,0,0,0,-2.4,-6.29,1.76,-7.55,6.14,0,-0.62,0,0,0,96.22,93.4,88.1,96.43,85.33,0,92.88,0,0,0,92.66,89.5,84.77,92.27,81.15,0,90.78,0,0,0,14,56,12,223,696,2.83637931034483,639,1031,472,399,934,0,21,0,0,0,6.69,2.19,7.84,4.71,6.27,0,0,0,0,0,0.03,-1.08,-0.63,-0.2,-0.71,0,-0.46,0,0,0,0.45,0.3,0.16,0.37,0.34,0,-0.29,0,0,0,7.75,1,-1.76,6.15,-7.89,0,2.58,0,0,0,-1.41,-4.88,1.97,-6.75,6.5,0,-0.28,0,0,0,96.39,93.5,89.68,95.99,85.19,0,88.72,0,0,0,92.89,89.06,85.54,92.19,81.94,0,86.58,0,0,0
434671,2014,2015,sanchan01,1984,29,49,1,138,471,4.73272611464968,452,977,398,215,333,0,147,0,0,0,5.32,5.09,5.03,3.6,4.65,0,2.72,0,0,0,0.06,-0.99,-0.71,-0.04,-0.21,0,-0.32,0,0,0,0.35,0.4,0.08,-0.18,0.35,0,-0.18,0,0,0,10.54,5.24,2.55,9.23,-4.11,0,6.91,0,0,0,-0.67,-6.46,3.61,-5.47,3.75,0,2.91,0,0,0,95.92,91,90.6,96.22,83.58,0,94.82,0,0,0,92.47,85.26,86.8,92.66,78.33,0,89.9,0,0,0,4,30,3,102,378,2.71136507936508,453,788,495,172,207,0,0,0,0,0,5.71,2.87,7.88,9.18,6.4,0,0,0,0,0,0.09,-0.86,-0.61,-0.24,-0.41,0,0,0,0,0,0.34,0.35,0.06,-0.02,0.39,0,0,0,0,0,10.8,5.3,3.3,9.46,-3.52,0,0,0,0,0,-1.22,-5.93,3.54,-5.54,3.25,0,0,0,0,0,96.02,91.25,91.03,96.69,85.03,0,0,0,0,0,93.02,85.62,87.53,93.36,79.85,0,0,0,0,0
434678,2010,2011,davieky01,1983,7,26,5,50,184,4.3945652173913,199,415,0,231,286,0,264,0,0,0,6.99,4.52,0,5.24,3.46,0,4.55,0,0,0,-0.02,-0.54,0,-0.14,-0.85,0,-0.45,0,0,0,0.32,0.56,0,0.28,0.3,0,0.47,0,0,0,9.86,6.29,0,7.74,-6.16,0,5.58,0,0,0,-6.73,-10.11,0,-8.45,7.11,0,0.15,0,0,0,96.33,87.2,0,95.69,82.83,0,93.67,0,0,0,92.84,83.59,0,91.99,77.5,0,88.42,0,0,0,20,80,2,126,551,4.46194010889292,565,1440,0,399,88,0,815,0,0,0,6.39,4.6,0,5.68,4.01,0,4.29,0,0,0,0.04,-0.53,0,-0.15,-0.94,0,-0.29,0,0,0,0.26,0.56,0,0.34,0.43,0,0.32,0,0,0,11.27,7.64,0,8.77,-6.54,0,6.25,0,0,0,-4.74,-8.45,0,-7.15,5.44,0,1.01,0,0,0,96.35,87.04,0,95.33,85.03,0,93.58,0,0,0,92.76,83.06,0,92.53,78.7,0,89.03,0,0,0
444857,2011,2012,feldmsc01,1983,14,32,1,96,371,3.81467654986523,201,0,0,522,775,65,713,0,0,0,0,2.49,0,5.94,5.17,6.15,5.89,0,0,0,0,-1.29,0,-0.41,-1.05,-0.51,0.14,0,0,0,0,0.4,0,0.13,0.4,0.46,0.1,0,0,0,0,2.69,0,4.75,-4.43,2.42,4.09,0,0,0,0,-7.84,0,-8.07,8.58,-4,0.32,0,0,0,0,89.18,0,96.14,81.63,88.02,93.94,0,0,0,0,86.6,0,92.4,77.64,85.45,90.4,0,0,0,3,10,2,22,96,3.99375,79,0,0,128,222,0,288,0,0,0,0,0,0,5.41,3.91,0,5.9,0,0,0,0,-0.97,0,-0.5,-1.01,0,-0.07,0,0,0,0,0.56,0,0.07,0.42,0,0.23,0,0,0,0,1.74,0,4.91,-3.09,0,4.87,0,0,0,0,-5.89,0,-7.96,8.05,0,-0.31,0,0,0,0,89.14,0,96.14,80.82,0,94.72,0,0,0,0,85.23,0,92.78,77.67,0,90.61,0,0,0
